ID,pLDDT
AF-A0A7U3UYC5-F1,40.11
AF-A0A0L0EZG1-F1,53.13
AF-A0A821LD74-F1,45.17
AF-A0A2V4DH31-F1,32.16
AF-A0A3R7A8B6-F1,81.83
AF-A0A6V7UWU6-F1,42.43
AF-A0A381WRP1-F1,46.03
AF-A0A0C1GA59-F1,48.30
AF-A0A336N412-F1,74.38
AF-A0A1I5X559-F1,50.73
AF-A0A484ZDC6-F1,49.12
AF-A0A6I1Z303-F1,75.97
AF-T1BQ88-F1,81.47
AF-A0A0G1MNP0-F1,32.33
AF-A0A816P1S3-F1,68.59
AF-A0A835H940-F1,50.65
AF-A0A0A9WZV4-F1,72.98
AF-A0A2N9FUQ6-F1,69.51
AF-A0A7V0S201-F1,74.72
AF-A0A847GG62-F1,55.55
AF-A0A6A0A6Q7-F1,78.76
AF-A0A812PRT4-F1,60.14
AF-A0A7C6BAG8-F1,57.00
AF-A0A6A0BAF0-F1,64.50
AF-A0A5C3M7W1-F1,87.35
AF-A0A2R6K291-F1,70.17
AF-A0A4R4DV40-F1,75.95
AF-W1XR28-F1,73.92
AF-A0A7Z9VMC3-F1,75.24
AF-A0A7S1C8G2-F1,41.52
AF-X1BCD7-F1,48.79
AF-A0A099L4Q0-F1,63.94
AF-V2YIC2-F1,50.09
AF-A0A7V9K3I4-F1,56.17
AF-A0A2V9RIE0-F1,43.80
AF-A0A1S8M8R4-F1,77.83
AF-A0A838YMJ9-F1,45.84
AF-A0A1V5LYA5-F1,61.29
AF-A0A3D8P8T0-F1,76.62
AF-A0A2G1MBX3-F1,73.67
AF-A0A6V7JJ54-F1,69.37
AF-F1KY61-F1,69.65
AF-I2CRY6-F1,81.13
AF-A0A2D3WEF6-F1,81.32
AF-A0A498T2L0-F1,61.87
AF-A0A7K4F708-F1,73.64
AF-A0A0K8ME89-F1,76.99
AF-A0A7G9Z2M5-F1,49.70
AF-A0A080YWB0-F1,56.41
AF-A0A7Y5UA25-F1,65.05
AF-A0A384KKT6-F1,64.22
AF-A0A2E9SZI5-F1,68.08
AF-W4JQT6-F1,81.91
AF-A0A485K6L2-F1,61.82
AF-H7BYF7-F1,68.66
AF-A0A531LIX3-F1,76.70
AF-A0A3D5ABU5-F1,77.42
AF-A0A840NUN5-F1,61.14
AF-E8UBI5-F1,64.86
AF-A0A2U2SFU3-F1,71.98
AF-F0EH29-F1,59.38
AF-A0A1Y2FSV1-F1,60.87
AF-A0A7C3JUD8-F1,60.94
AF-A0A0E2IWU3-F1,37.14
AF-E6Q3L3-F1,48.16
AF-A0A7Y1X438-F1,76.26
AF-A0A133N3P0-F1,66.37
AF-A0A392STT1-F1,55.69
AF-A0A7J6S601-F1,53.19
AF-A0A7L8V679-F1,72.09
AF-A0A5K1BLG8-F1,73.50
AF-A0A7W7RR50-F1,65.56
AF-A0A381NYU8-F1,27.24
AF-A0A0F9S7T3-F1,58.05
AF-N1LES8-F1,64.91
AF-D6SLS7-F1,74.95
AF-A0A2M7ERR9-F1,35.42
AF-A0A3A8NSX3-F1,63.20
AF-X1CEW9-F1,82.95
AF-A0A816B5M9-F1,69.03
AF-A0A6B3IEC8-F1,64.97
AF-A0A1X7V7M1-F1,58.51
AF-A0A420I7J6-F1,51.28
AF-A0A838VVV5-F1,65.42
AF-A0A2D6KTW7-F1,83.15
AF-A0A2P5DTT9-F1,61.40
AF-A0A2N9LLC3-F1,63.68
AF-A0A3B8UPZ3-F1,68.04
AF-A0A484P313-F1,69.53
AF-W6NA44-F1,52.82
AF-A0A351FNR2-F1,75.69
AF-A0A2P2IC52-F1,74.66
AF-A0A554TV50-F1,68.89
AF-A0A067BRB5-F1,49.40
AF-A0A7X6YT87-F1,75.03
AF-A0A090TDU8-F1,50.43
AF-A0A4Z1AWX7-F1,46.70
AF-A0A7J4BUY1-F1,55.40
AF-A0A1F6B0D1-F1,39.95
AF-A0A564Y7B2-F1,70.67
AF-A0A2W0B877-F1,43.97
AF-A0A809SMI5-F1,69.52
AF-L5N2V4-F1,79.02
AF-A0A4S0XKG3-F1,71.74
AF-A0A7C3CSV4-F1,71.34
AF-A0A5J5CH53-F1,40.20
AF-A0A3L7HS65-F1,53.28
AF-A0A6G1NKW2-F1,57.41
AF-A0A537XKC7-F1,86.33
AF-A0A7Y3JFE2-F1,71.93
AF-A0A2V5K666-F1,56.07
AF-A0A2B6JH55-F1,73.24
AF-A0A0C9V4M1-F1,81.62
AF-A0A2G5I188-F1,84.41
AF-A0A0N5CBN8-F1,52.89
AF-A0A7X7T6G6-F1,33.43
AF-A0A1V1W0G2-F1,57.20
