ID,pLDDT
AF-A0A6V7UWU6-F1,48.68
AF-A0A381WRP1-F1,30.61
AF-Q4EAS1-F1,47.51
AF-A0A336N412-F1,34.94
AF-A0A1I5X559-F1,31.07
AF-L0B031-F1,32.97
AF-A0A0C1GA59-F1,30.72
AF-A0A6I1Z303-F1,26.55
AF-A0A484ZDC6-F1,26.01
AF-A0A0G1MNP0-F1,23.01
AF-A0A816P1S3-F1,29.22
AF-A0A7U3UYC5-F1,38.19
AF-A0A0L0EZG1-F1,39.83
AF-S7U3B2-F1,51.88
AF-A0A821LD74-F1,30.37
AF-A0A2V4DH31-F1,40.60
AF-A0A3R7A8B6-F1,25.01
AF-E9GRN9-F1,46.32
AF-A0A7Z9VMC3-F1,27.20
AF-A0A7S1C8G2-F1,29.74
AF-A0A099L4Q0-F1,44.90
AF-A0A838YMJ9-F1,27.21
AF-A0A2V9RIE0-F1,41.48
AF-A0A7V9K3I4-F1,29.61
AF-A0A835H940-F1,39.09
AF-A0A0A9WZV4-F1,26.02
AF-A0A847GG62-F1,46.13
AF-A0A2N9FUQ6-F1,23.01
AF-A0A7V0S201-F1,32.27
AF-A0A6A0A6Q7-F1,33.68
AF-A0A7C6BAG8-F1,25.14
AF-A0A812PRT4-F1,30.26
AF-A0A5C3M7W1-F1,44.07
AF-A0A6A0BAF0-F1,40.07
AF-A0A4R4DV40-F1,26.42
AF-A0A2R6K291-F1,59.73
AF-C8X9L9-F1,49.41
AF-A0A2D3WEF6-F1,53.23
AF-A0A7K4F708-F1,43.84
AF-A0A498T2L0-F1,27.86
AF-A0A0K8ME89-F1,44.09
AF-A0A7G9Z2M5-F1,38.85
AF-A0A080YWB0-F1,34.33
AF-A0A384KKT6-F1,52.13
AF-A0A7Y5UA25-F1,33.48
AF-A0A1V5LYA5-F1,38.94
AF-D5DE99-F1,34.10
AF-A0A3D8P8T0-F1,45.47
AF-A0A2G1MBX3-F1,39.70
AF-A0A6V7JJ54-F1,46.87
AF-X6ELY5-F1,55.79
AF-A0A840NUN5-F1,38.55
AF-A0A3D5ABU5-F1,24.06
AF-A0A2U2SFU3-F1,28.65
AF-A0A1Y2FSV1-F1,25.66
AF-A0A7C3JUD8-F1,32.68
AF-A0A0E2IWU3-F1,33.81
AF-M1WB86-F1,47.04
AF-A0A2E9SZI5-F1,46.39
AF-E2CB57-F1,54.38
AF-T0G8S5-F1,72.73
AF-A0A485K6L2-F1,27.08
AF-A2DAL6-F1,27.87
AF-A0A531LIX3-F1,40.37
AF-A0A381NYU8-F1,27.27
AF-A0A0F9S7T3-F1,32.25
AF-F0X8N1-F1,33.87
AF-B6Z5U9-F1,37.07
AF-R7V6F4-F1,45.03
AF-A0A133N3P0-F1,50.96
AF-A0A7Y1X438-F1,32.75
AF-A0A392STT1-F1,38.36
AF-A0A7J6S601-F1,27.43
AF-A0A5K1BLG8-F1,75.15
AF-A0A7L8V679-F1,28.58
AF-A0A7W7RR50-F1,56.30
AF-A0A2D6KTW7-F1,37.44
AF-A0A2P5DTT9-F1,29.22
AF-A0A2N9LLC3-F1,31.48
AF-A0A3B8UPZ3-F1,35.14
AF-E3N9Q1-F1,30.28
AF-A0A484P313-F1,31.76
AF-A0A2P2IC52-F1,35.46
AF-A0A351FNR2-F1,41.35
AF-A0A067BRB5-F1,32.88
AF-C1N001-F1,27.35
AF-A0A554TV50-F1,49.80
AF-A0A3A8NSX3-F1,43.20
AF-A0A2M7ERR9-F1,26.92
AF-A0A6B3IEC8-F1,76.09
AF-A0A816B5M9-F1,27.52
AF-A0A1X7V7M1-F1,36.75
AF-A0A838VVV5-F1,46.90
AF-A0A420I7J6-F1,35.37
AF-A0A2W0B877-F1,22.48
AF-A0A809SMI5-F1,58.90
AF-A0A7C3CSV4-F1,45.57
AF-A0A4S0XKG3-F1,56.67
AF-A0A5J5CH53-F1,55.90
AF-A0A3L7HS65-F1,29.12
AF-A0A7Y3JFE2-F1,32.96
AF-A0A6G1NKW2-F1,38.75
AF-A0A537XKC7-F1,56.81
AF-A0A7X6YT87-F1,40.40
AF-A0A090TDU8-F1,37.44
AF-A0A7J4BUY1-F1,34.46
AF-A0A4Z1AWX7-F1,34.93
AF-H1LZV8-F1,36.76
AF-A0A564Y7B2-F1,27.25
AF-A0A5S3YKE8-F1,34.76
AF-A0A2V6YT65-F1,27.56
AF-A0A0Q5XEY0-F1,36.69
AF-A0A2G1Z3T0-F1,29.98
AF-A0A1A8N2D1-F1,39.62
AF-A0A0C2MRA0-F1,29.17
AF-A0A314YP61-F1,26.89
AF-A0A660TV00-F1,35.07
AF-A0A2B6JH55-F1,51.43
AF-A0A2V5K666-F1,35.14
AF-A0A0C9V4M1-F1,41.71
AF-A0A0N5CBN8-F1,25.45
AF-A0A2G5I188-F1,54.89
AF-E3MV22-F1,36.84
